ROUTEID,ROUTENAME,ROADTYPE,SUBBLOCKKEY,BIKELANE_PARKINGLANE_ADJACENT,BIKELANE_THROUGHLANE_ADJACENT,BIKELANE_POCKETLANE_ADJACENT,BIKELANE_CONTRAFLOW,BIKELANE_CONVENTIONAL,BIKELANE_DUAL_PROTECTED,BIKELANE_DUAL_BUFFERED,BIKELANE_PROTECTED,BIKELANE_BUFFERED,SUBBLOCKID,BLOCKID,BLOCKKEY,QUADRANT,STREETNAME,STREETTYPE,TOTALBIKELANES,TOTALBIKELANEWIDTH,WARD_ID,SMD_ID,ANC_ID,OBJECTID,SHAPELEN
12001402,14TH ST NE,1,1beec2ed576055046cf03d2fdbcceb58,IB,IB,,,IB,,,,,12001402-12001402_12019822-12001402_47046902_47046912,12001402-12001402_12019822-12001402_12026912,406262a46eacd6f33dd580fef4d414de,2,14TH,ST,1,5,6,6A05,6A,7994791,0
12001402,14TH ST NE,1,fe07d216255bcbda49e93ac61c2b24c7,IB,IB,,,IB,,,,,12001402-12001402_12031332-12001402_47030692,12001402-12001402_12031332-12001402_12033342,c4267a00cf3154d93a8e8e27ea7ec744,2,14TH,ST,1,5,6,6A06,6A,7994795,0
12001402,14TH ST NE,1,f8091b5dab080be46f92e4cf72f7d069,IB,IB,,,IB,,,,,12001402-12001402_13001402_15031912-12001402_47038312,12001402-12001402_13001402_15031912-12001402_12008582,7663e68e63feab4ac37c4dfeb1ad6818,2,14TH,ST,1,5,6,6A04,6A,7994796,0
12001402,14TH ST NE,1,b32a584bf0b44292c2226a202f9446c8,IB,IB,,,IB,,,,,12001402-12001402_12034382-12001402_47044762,12001402-12001402_12034382-12001402_12038612,c117aa5c1a12759e4e1bec02eff8c90f,2,14TH,ST,1,5,6,6A06,6A,7994799,0
12001402,14TH ST NE,1,559e38fc5ee10a522da39b57348356ac,IB,IB,,,IB,,,,,12001402-12001402_12031132_12085212-12001402_12031332,12001402-12001402_12031132_12085212-12001402_12031332,559e38fc5ee10a522da39b57348356ac,2,14TH,ST,1,5,6,6A05,6A,7994800,0
12001402,14TH ST NE,1,530e52b2f12d353a01f52d2a333d87d9,IB,IB,,,IB,,,,,12001402-12001402_47038312-12001402_12008582,12001402-12001402_13001402_15031912-12001402_12008582,7663e68e63feab4ac37c4dfeb1ad6818,2,14TH,ST,1,5,6,6A04,6A,7994805,0
12001402,14TH ST NE,1,cf2a17987052aaf08999c03d91a2c98d,IB,IB,,,IB,,,,,12001402-12001402_12008582-12001402_12010202,12001402-12001402_12008582-12001402_12010202,cf2a17987052aaf08999c03d91a2c98d,2,14TH,ST,1,5,6,6A04,6A,7994808,0
12001502,15TH ST NE,1,2656d8bf251277a695d2b490fab198b0,IB,IB,,,IB,,,,,12001502-12001502_47057382-12001502*1_12034382,12001502-12001502_12034382-12001502*1_12034382,f0032ec2c0611802c04b9a890e9fd1cb,2,15TH,ST,1,5,6,6A06,6A,7994819,0
12001502,15TH ST NE,1,5d061e1412ed4a6e625c95dc0e6e5b84,IB,IB,,,IB,,,,,12001502-12001502_12065392-12001502_47072102,12001502-12001502_12065392-12001502_12019822,9f7f3b063a3dc1ff18bd944ff6b8b2b3,2,15TH,ST,1,5,6,6A05,6A,7994823,0
12001502,15TH ST NE,1,caca93b76e79b1c2346762c152850013,IB,IB,,,IB,,,,,12001502-12001502*1_12034382-12001502_12085212,12001502-12001502*1_12034382-12001502_12085212,caca93b76e79b1c2346762c152850013,2,15TH,ST,1,5,6,6A06,6A,7994827,0
